#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
40;J0039+35;scb+19;J0039+35;scb+19;00:39:06;1.2e+01;scb+19;+35:45;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;120.121;-27.054;1.863238;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;53.04;2.0e-02;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;lotaas;*;*;
41;B0037+56;dtws85;J0040+5716;dtws85;00:40:32.3899;1.0e-04;dgb+19;+57:16:24.833;1.0e-03;dgb+19;12.39;5.0e-02;dgb+19;-5.4;1.0e-01;dgb+19;0.11;4.0e-02;dgb+19;49667.00;hlk+04;121.452;-5.567;0.8942741320036;1.0e-12;hlk+04;-2.302390E-15;9.0e-21;hlk+04;-1.2E-28;1.7e-28;hlk+04;*;0;*;49667.00;hlk+04;92.5146;2.5e-03;bkk+16;*;0;*;7.5;5.0e-01;lylg95;0.6;0;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.42;*;gb2,gbncc,lotaas;*;*;
42;J0043-73;tsm+19;J0043-73;tsm+19;00:43:25;9.5e+01;tsm+19;-73:11;7.0e+00;tsm+19;*;0;*;*;0;*;*;0;*;57990.69;*;303.737;-43.932;1.0667470;3.0e-07;tsm+19;*;0;*;*;0;*;*;0;*;57990.69;tsm+19;115.1;3.4e+00;tsm+19;*;0;*;*;0;*;0.047;0;tsm+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;EXGAL:SMC;misc;*;*;
43;J0045-7042;mfl+06;J0045-7042;mfl+06;00:45:25.69;1.7e-01;mfl+06;-70:42:07.1;1.3e+00;mfl+06;*;0;*;*;0;*;*;0;*;52407.00;*;303.652;-46.418;1.58143821680;1.6e-10;mfl+06;-6.23E-15;8.0e-17;mfl+06;*;0;*;*;0;*;52407.0;mfl+06;70;3.0e+00;mfl+06;*;0;*;*;0;*;0.11;0;mfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
44;J0045-7319;mmh+91;J0045-7319;mmh+91;00:45:35.16;7.0e-02;kbm+96;-73:19:03.0;2.0e-01;kbm+96;*;0;*;*;0;*;*;0;*;49144.00;*;303.514;-43.804;1.07959193868;4.0e-11;kbm+96;-5.2019E-15;1.1e-18;kbm+96;8.2E-25;5.0e-26;kbm+96;*;0;*;49144.00;kbm+96;105.4;7.0e-01;kjb+94;*;0;*;1;0;mmh+91;0.3;1.0e-01;ckm+01;BT;kbm+96;49169.21361;3.0e-05;kbm+96;51.169451;5.0e-06;kbm+96;174.2576;7.0e-04;kbm+96;115.2540;5.0e-04;kbm+96;0.807949;3.0e-06;kbm+96;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
45;B0045+33;dtws85;J0048+3412;dtws85;00:48:33.9846773;1.2e+00;hlk+04;+34:12:08;2.1e+01;hlk+04;*;0;*;*;0;*;*;0;*;49875.00;hlk+04;122.255;-28.666;0.821629025162;5.0e-12;hlk+04;-1.58949E-15;4.0e-20;hlk+04;-10.0E-28;7.0e-28;hlk+04;*;0;*;49875.00;hlk+04;39.922;1.5e-02;bkk+16;*;0;*;2.3;3.0e-01;lylg95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.50;*;gb2,gb3,lotaas;*;*;
46;J0050+03;dsm+16;J0050+03;dsm+16;00:50:31;1.1e+02;dsm+16;+03:48;8.0e+00;dsm+16;*;0;*;*;0;*;*;0;*;57022.00;*;122.485;-59.071;0.731764;0;dsm+16;*;0;*;*;0;*;*;0;*;57022;*;26.5;0;dsm+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;ar327;*;*;
47;J0051+0423;snt97;J0051+0423;snt97;00:51:30.1;2.0e-01;snt97;+04:22:49;6.0e+00;snt97;*;0;*;*;0;*;*;0;*;49800.00;*;122.962;-58.491;2.81903117539;8.0e-11;snt97;-5.6E-17;1.6e-17;snt97;*;0;*;*;0;*;49800.0;snt97;13.9;1.0e-01;snt97;*;0;*;3;3.0e+00;snt97;0.5;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.25;*;gb4,lotaas;*;*;
48;J0052-72;tsm+19;J0052-72;tsm+19;00:52:28;9.5e+01;tsm+19;-72:05;7.0e+00;tsm+19;*;0;*;*;0;*;*;0;*;58008.54;*;302.820;-45.045;5.2234507;1.3e-06;tsm+19;*;0;*;*;0;*;*;0;*;58008.54;tsm+19;158.6;1.6e+00;tsm+19;*;0;*;*;0;*;0.039;0;tsm+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;EXGAL:SMC;misc;*;*;
49;J0054+66;hrk+08;J0054+66;hrk+08;00:54;0;hrk+08;+66;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;123.193;3.130;0.719424;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;15;0;hrk+08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.90;*;gb350;RRAT;*;
50;J0054+69;kkl+15;J0054+69;kkl+15;00:54:28;2.5e+01;kkl+15;+69:26;2.0e+00;kkl+15;*;0;*;*;0;*;*;0;*;*;*;123.200;6.563;*;0;*;*;0;*;*;0;*;*;0;*;*;*;90.3;2.0e-01;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.35;*;gbncc;RRAT;*;
51;J0054+6946;slr+14;J0054+6946;slr+14;00:54:59.1161990;3.9e-01;lsk+18;+69:46:17;2.0e+00;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;123.241;6.902;1.200607994501;6.0e-12;lsk+18;-1.037E-15;1.0e-18;lsk+18;*;0;*;*;0;*;56500;lsk+18;116.52;5.0e-02;lsk+18;*;0;*;30.5;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.76;*;gbncc;*;*;
52;B0052+51;dtws85;J0055+5117;dtws85;00:55:45.3981;1.0e-04;dgb+19;+51:17:24.601;1.0e-03;dgb+19;10.47;7.0e-02;dgb+19;-17.4;1.0e-01;dgb+19;0.35;6.0e-02;dgb+19;49664.00;hlk+04;123.621;-11.576;0.4727749811340;8.0e-13;hlk+04;-2.131817E-15;8.0e-21;hlk+04;7.8E-28;1.4e-28;hlk+04;*;0;*;49664.00;hlk+04;44.0127;2.4e-03;bkk+16;*;0;*;3.4;4.0e-01;lylg95;1.5;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.86;*;gb2,lotaas;*;*;
53;B0053+47;dtws85;J0056+4756;dtws85;00:56:25.5128275;1.1e+00;hlk+04;+47:56:11;1.3e+01;hlk+04;*;0;*;*;0;*;*;0;*;49872.00;hlk+04;123.796;-14.927;2.11847951725;3.0e-11;hlk+04;-1.49381E-14;3.0e-19;hlk+04;-2.7E-26;5.0e-27;hlk+04;*;0;*;49872.00;hlk+04;18.1354;1.3e-03;bkk+16;*;0;*;3.0;5.0e-01;lylg95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.12;*;gb2,lotaas;*;*;
54;J0057-7201;ckm+01;J0057-7201;ckm+01;00:57:44.0;4.0e-01;ckm+01;-72:01:19;2.0e+00;ckm+01;*;0;*;*;0;*;*;0;*;51213.00;*;302.244;-45.098;1.3548989114;4.0e-10;ckm+01;-1.8E-16;1.5e-16;ckm+01;*;0;*;*;0;*;51213.0;ckm+01;27;5.0e+00;ckm+01;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.48;*;misc;*;*;
55;J0058+4950;slr+14;J0058+4950;slr+14;00:58:09.9896067;1.6e+00;lsk+18;+49:50:26;1.3e+01;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;124.045;-13.017;1.00399242379;4.0e-11;lsk+18;-8.1E-16;2.0e-17;lsk+18;*;0;*;*;0;*;56500;lsk+18;66.953;7.0e-03;lsk+18;*;0;*;5.6;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.65;*;gbncc;*;*;
56;J0058+6125;hrk+08;J0058+6125;hrk+08;00:58;0;hrk+08;+61:25;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;123.717;-1.445;1.569859;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;129;0;hrk+08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.61;*;gb350;*;*;
57;J0059+69;scb+19;J0059+69;scb+19;00:59:30;3.6e+01;scb+19;+69:55;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;123.629;7.056;0.872676;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;63.53;5.0e-02;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.05;*;lotaas;*;*;
58;J0100-7211;lfmp02;J0100-7211;lfmp02;01:00:43.03;1.1e-01;mgr+05;-72:11:33.6;5.0e-01;mgr+05;*;0;*;*;0;*;*;0;*;53032.00;*;301.930;-44.918;0.12468219;1.4e-07;mgr+05;-2.92E-13;1.3e-14;mgr+05;*;0;*;*;0;*;53032;mgr+05;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC,XRS:CXOU_J010043.1-721134;misc;AXP,NRAD;*;
59;J0100+80;scb+19;J0100+80;scb+19;01:00:18;7.2e+01;scb+19;+80:22;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;123.321;17.502;0.669523;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;55.76;1.3e-01;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.82;*;lotaas;*;*;
60;J0101-6422;kcj+12;J0101-6422;kcj+12;01:01:11.1163;2.0e-04;kcj+12;-64:22:30.171;2.0e-03;kcj+12;10;1.0e+00;kcj+12;-12;2.0e+00;kcj+12;*;0;*;55520.00;*;301.192;-52.720;388.62842568810;4.0e-11;kcj+12;-7.79E-16;5.0e-18;kcj+12;*;0;*;*;0;*;55520;kcj+12;11.926;1.0e-03;kcj+12;*;0;*;*;0;*;0.28;6.0e-02;kcj+12;BT;kcj+12;55162.4011764;3.0e-07;kcj+12;1.787596706;2.0e-09;kcj+12;1.701046;2.0e-06;kcj+12;*;0;*;0E-6;1.5e-05;kcj+12;*;0;*;*;0;*;*;0;*;1.00;GRS:2FGL_J0101.2-6425[naa+12],XRS:[pb15];FermiAssoc;HE;*;
61;J0102+4839;hrm+11;J0102+4839;hrm+11;01:03;0;hrm+11;+48:00;0;*;*;0;*;*;0;*;*;0;*;55196.00;*;124.932;-14.827;337.837838;0;hrm+11;*;0;*;*;0;*;*;0;*;55196;*;53.5;0;hrm+11;*;0;*;0.5;0;hrm+11;*;0;*;BT;hrm+11;*;0;*;1.67;0;hrm+11;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.38;GRS:2FGL_J0102.9+4838[naa+12];FermiAssoc;HE;*;
62;B0059+65;dbtb82;J0102+6537;dbtb82;01:02:32.9914;1.0e-04;dgb+19;+65:37:13.416;1.0e-03;dgb+19;9.24;7.0e-02;dgb+19;1.77;1.5e-01;dgb+19;0.40;4.0e-02;dgb+19;49675.00;hlk+04;124.080;2.773;0.595534363281;4.0e-12;hlk+04;-2.11198E-15;3.0e-20;hlk+04;-2.87E-26;6.0e-28;hlk+04;*;0;*;49675.00;hlk+04;65.853;1.6e-02;hlk+04;*;0;*;8.5;8.0e-01;lylg95;1.2;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.50;*;gb1,gb3,gbncc,lotaas;*;*;
63;J0103+54;kkl+15;J0103+54;kkl+15;01:03:37;2.0e+01;kkl+15;+54:02;5.0e+00;kkl+15;*;0;*;*;0;*;*;0;*;56657.00;*;124.741;-8.796;2.82243;5.0e-05;kkl+15;*;0;*;*;0;*;*;0;*;56657;*;55.605;4.0e-03;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.01;*;gbncc;RRAT;*;
64;J0106+4855;pga+12;J0106+4855;pga+12;01:06:25.06;1.0e-02;pga+12;+48:55:51.8;2.0e-01;pga+12;*;0;*;*;0;*;*;0;*;55225.00;*;125.465;-13.867;12.02540173638;8.0e-11;pga+12;-0.61881E-13;7.0e-18;pga+12;*;0;*;*;0;*;55225;pga+12;70.87;2.0e-01;pga+12;*;0;*;*;0;*;0.008;0;pga+12;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.06;GRS:2FGL_J0106.5+4854[naa+12];FermiBlind;HE;*;
65;J0107+13;scb+19;J0107+13;scb+19;01:07:36;1.2e+01;scb+19;+13:25;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;128.961;-49.266;0.835143;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;22.02;8.0e-02;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.43;*;lotaas;*;*;
66;J0108-1431;tnj+94;J0108-1431;tnj+94;01:08:08.347016;8.8e-05;dtbr09;-14:31:50.1871;1.1e-03;dtbr09;75.1;2.3e+00;dtbr09;-152.5;1.7e+00;dtbr09;4.2;1.4e+00;dtbr09;54100.0;dtbr09;140.930;-76.815;1.23829100810;3.0e-11;hlk+04;-1.1813E-16;1.8e-19;hlk+04;-8.9E-27;7.7e-27;hlk+04;*;0;*;50889.00;hlk+04;2.38;1.9e-01;hlk+04;*;0;*;9;0;mld+96;1.4;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.21;*;pks70;*;*;
67;B0105+65;dls72;J0108+6608;dls72;01:08:22.5049;3.0e-04;dgb+19;+66:08:34.499;1.0e-03;dgb+19;-32.75;3.0e-02;dgb+19;35.15;4.0e-02;dgb+19;0.47;3.0e-02;dgb+19;50011.00;hlk+04;124.646;3.328;0.7790225779;3.0e-10;hlk+04;-7.9203E-15;1.8e-18;hlk+04;3.1E-25;5.0e-26;hlk+04;*;0;*;50011.00;hlk+04;30.5482;1.4e-03;bkk+16;*;0;*;10;1.0e+00;lylg95;0.9;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.13;*;jb1,gb1,gb2,lotaas;*;*;
68;B0105+68;dtws85;J0108+6905;dtws85;01:08:29.5039023;1.1e+00;hlk+04;+69:05:53;6.1e+00;hlk+04;*;0;*;*;0;*;*;0;*;49875.00;hlk+04;124.461;6.277;0.933603858245;4.0e-12;hlk+04;-4.192E-17;3.0e-20;hlk+04;-7.8E-28;6.3e-28;hlk+04;*;0;*;49875.00;hlk+04;61.0617;3.6e-03;bkk+16;*;0;*;3.7;4.0e-01;lylg95;0.4;0;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.98;*;gb2,gbncc,lotaas;*;*;
69;J0111+6624;slr+14;J0111+6624;slr+14;01:11:21.8761207;6.9e+00;lsk+18;+66:24:11;3.5e+01;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;124.928;3.609;0.23245693423;2.0e-11;lsk+18;-4.52E-16;9.0e-18;lsk+18;*;0;*;*;0;*;56500;lsk+18;111.20;3.0e-02;lsk+18;*;0;*;13.6;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.41;*;gbncc;*;*;
70;J0111-7131;mfl+06;J0111-7131;mfl+06;01:11:28.77;9.0e-02;mfl+06;-71:31:46.8;6.0e-01;mfl+06;*;0;*;*;0;*;*;0;*;52369.00;*;300.669;-45.510;1.45234525892;1.1e-10;mfl+06;-1.4959E-14;9.0e-18;mfl+06;*;0;*;*;0;*;52369.0;mfl+06;76;3.0e+00;mfl+06;*;0;*;*;0;*;0.06;0;mfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
71;J0113-7220;ckm+01;J0113-7220;ckm+01;01:13:11.09;3.0e-02;ckm+01;-72:20:32.20;1.5e-01;ckm+01;*;0;*;*;0;*;*;0;*;51212.00;*;300.615;-44.688;3.06858581302;1.0e-10;ckm+01;-4.5753E-14;1.5e-17;ckm+01;*;0;*;*;0;*;51212.0;ckm+01;125.49;3.0e-02;ckm+01;*;0;*;*;0;*;0.4;1.0e-01;ckm+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
72;J0115+6325;scb+19;J0115+6325;scb+19;01:15:45.87;1.0e-02;mbc+20;+63:25:50.8;1.0e-01;mbc+20;*;0;*;*;0;*;*;0;*;57876;mbc+20;125.648;0.687;1.917709448046;1.9e-11;mbc+20;-5.880E-15;1.2e-17;mbc+20;*;0;*;*;0;*;57876;mbc+20;65.069;4.0e-03;mbc+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.93;*;lotaas;*;*;
73;B0114+58;stwd85;J0117+5914;stwd85;01:17:38.66;1.5e-01;hlk+04;+59:14:38.4;1.3e+00;hlk+04;*;0;*;*;0;*;*;0;*;49751.00;hlk+04;126.283;-3.457;9.85813488508;1.9e-10;hlk+04;-5.685151E-13;1.6e-18;hlk+04;-3.38E-24;4.0e-26;hlk+04;*;0;*;49751.00;hlk+04;49.42068;5.9e-04;bkk+16;*;0;*;7.6;6.0e-01;lylg95;0.3;0;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.77;XRS:[pb15];gb3,gbncc,lotaas;*;*;
74;J0122+1416;ttk+17;J0122+1416;ttk+17;01:22:01.31;3.0e-02;mbc+20;+14:16:17;1.0e+00;mbc+20;*;0;*;*;0;*;*;0;*;57876;mbc+20;134.030;-47.940;0.719945540243;1.1e-11;mbc+20;-1.9712E-15;6.0e-19;mbc+20;*;0;*;*;0;*;57876;mbc+20;17.693;3.0e-03;mbc+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.58;*;misc,lotaas;*;*;
75;J0125-23;mbc+19;J0125-23;mbc+19;01:25:10;0;mbc+19;-23:27:26;0;mbc+19;*;0;*;*;0;*;*;0;*;55561.00;*;189.069;-81.541;272.045181;0;mbc+19;*;0;*;*;0;*;*;0;*;55561;mbc+19;10;0;mbc+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.92;*;htru_pks;*;*;
76;J0125+62;slr+14;J0125+62;slr+14;01:26;3.0e+00;slr+14;+62:35;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;126.899;-0.022;0.58540;4.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;118;2.0e+00;slr+14;*;0;*;3.4;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.40;*;gbncc;*;*;
77;J0131-7310;mfl+06;J0131-7310;mfl+06;01:31:28.51;3.0e-02;mfl+06;-73:10:09.34;1.3e-01;mfl+06;*;0;*;*;0;*;*;0;*;52335.00;*;298.944;-43.648;2.87253929366;6.0e-11;mfl+06;-1.4534E-14;6.0e-18;mfl+06;*;0;*;*;0;*;52335.0;mfl+06;205.2;7.0e-01;mfl+06;*;0;*;*;0;*;0.15;0;mfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
78;J0133-6957;lml+98;J0133-6957;lml+98;01:33:32.46;1.0e-02;dsb+98;-69:57:29.68;3.0e-02;dsb+98;*;0;*;*;0;*;*;0;*;49980.20;*;297.691;-46.739;2.157619537033;1.4e-11;dsb+98;-5.586E-16;1.0e-18;dsb+98;*;0;*;*;0;*;49980.199219;dsb+98;22.948;8.0e-03;dsb+98;*;0;*;5;0;lml+98;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.44;*;pks70;*;*;
79;J0134-2937;mld+96;J0134-2937;mld+96;01:34:18.6824;3.0e-04;lwy+16;-29:37:17.042;7.0e-03;lwy+16;17;1.0e+00;jbv+19;-9;2.0e+00;jbv+19;*;0;*;54428;lwy+16;230.251;-80.250;7.3013160129300;7.0e-13;lwy+16;-0.4177838E-14;1.4e-20;lwy+16;*;0;*;*;0;*;54428;lwy+16;21.806;6.0e-03;hlk+04;*;0;*;9;0;mld+96;3.9;8.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;pks70;*;*;
80;J0137+1654;lxf+05;J0137+1654;lxf+05;01:37:23.88;1.0e-02;lxf+05;+16:54:42.1;4.0e-01;lxf+05;*;0;*;*;0;*;*;0;*;52225.00;*;138.449;-44.571;2.411015293284;3.0e-12;lxf+05;-7.109E-17;1.8e-19;lxf+05;*;0;*;*;0;*;52225;lxf+05;26.0838;2.4e-03;bkk+16;*;0;*;1.4;0;lxf+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.06;*;ar4,lotaas;*;*;
81;J0137+6349;slr+14;J0137+6349;slr+14;01:37:13.3658788;1.0e+00;lsk+18;+63:49:34;6.4e+00;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;127.955;1.402;1.39282996541;1.0e-11;lsk+18;-1.862E-15;9.0e-18;lsk+18;*;0;*;*;0;*;56500;lsk+18;285.50;6.0e-02;lsk+18;*;0;*;3.3;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.10;*;gbncc;*;*;
82;J0139+3336;ttm+18;J0139+3336;ttm+18;01:39:57.23;4.0e-02;mbc+20;+33:36:59.7;9.0e-01;mbc+20;*;0;*;*;0;*;*;0;*;57901;mbc+20;134.381;-28.174;0.80130712057;7.0e-11;mbc+20;-1.325E-15;6.0e-18;mbc+20;*;0;*;*;0;*;57901;mbc+20;21.23;1.0e-02;mbc+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.47;*;misc,lotaas;RRAT[ttm18];*;
83;J0139+5621;cvh+14;J0139+5621;cvh+14;01:39:38.56;2.0e-02;cvh+14;+56:21:36.8;4.0e-01;cvh+14;*;0;*;*;0;*;*;0;*;56000.00;*;129.609;-5.885;0.56327117338;3.0e-11;cvh+14;-2.50951E-14;8.0e-19;cvh+14;*;0;*;*;0;*;56000;cvh+14;101.842;3.2e-02;cvh+14;*;0;*;0.7;3.0e-01;cvh+14;0.02;1.0e-02;cvh+14;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.41;*;misc,lotaas;*;*;
84;B0136+57;dth78;J0139+5814;dth78;01:39:19.7401;1.2e-03;cbv+09;+58:14:31.819;1.7e-02;cbv+09;-19.11;7.0e-02;cbv+09;-16.60;7.0e-02;cbv+09;0.37;4.0e-02;cbv+09;52275;cbv+09;129.216;-4.044;3.67038973818;2.0e-10;hlk+04;-1.443051E-13;1.5e-18;hlk+04;1.6E-26;2.5e-26;hlk+04;*;0;*;49289.00;hlk+04;73.81141;7.6e-04;bkk+16;*;0;*;28;2.0e+00;lylg95;4.6;4.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.60;*;gb1,gb2,gb3,gb4,gbncc,lotaas;*;*;
85;B0138+59;mth72;J0141+6009;mth72;01:41:39.9381604;4.4e-01;hlk+04;+60:09:32;3.8e+00;hlk+04;*;0;*;*;0;*;*;0;*;49293.00;hlk+04;129.147;-2.105;0.8176959072274;1.2e-12;hlk+04;-2.61480E-16;9.0e-21;hlk+04;2.7E-28;1.6e-28;hlk+04;*;0;*;49293.00;hlk+04;34.926;4.0e-03;srb+15;*;0;*;49;5.0e+00;lylg95;4.5;9.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.30;*;misc,gb3,gb4,gbncc,lotaas;*;*;
86;J0141+63;slr+14;J0141+63;slr+14;01:41;2.0e+00;slr+14;+63:08;8.0e+00;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;128.497;0.798;21.4198;3.0e-04;slr+14;*;0;*;*;0;*;*;0;*;56292;*;272.6;4.0e-01;slr+14;*;0;*;1.3;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.77;*;gbncc;*;*;
87;J0146+31;ttol16;J0146+31;ttol16;01:46:15;4.0e+01;ttol16;+31:04;1.0e+01;ttol16;*;0;*;*;0;*;*;0;*;57022.00;*;136.532;-30.353;1.065984;0;ttol16;*;0;*;*;0;*;*;0;*;57022;*;25;1.0e+00;ttol16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.83;*;misc;*;*;
