#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
40;B0037+56;dtws85;J0040+5716;dtws85;00:40:32.362;5.9e-03;hlk+04;+57:16:24.91;5.3e-02;hlk+04;*;0;*;*;0;*;*;0;*;49667.00;hlk+04;121.45;-5.57;0.8942741320036;1.0e-12;hlk+04;-2.302390E-15;9.0e-21;hlk+04;-1.2E-28;1.7e-28;hlk+04;*;0;*;49667.00;hlk+04;92.5146;2.5e-03;bkk+16;*;0;*;7.5;5.0e-01;lylg95;0.6;0;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.42;*;gb2,gbncc;*;*;
41;J0045-7042;mfl+06;J0045-7042;mfl+06;00:45:25.69;1.7e-01;mfl+06;-70:42:07.1;1.3e+00;mfl+06;*;0;*;*;0;*;*;0;*;52407.00;*;303.65;-46.42;1.58143821680;1.6e-10;mfl+06;-6.23E-15;8.0e-17;mfl+06;*;0;*;*;0;*;52407.0;mfl+06;70;3.0e+00;mfl+06;*;0;*;*;0;*;0.11;0;mfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
42;J0045-7319;mmh+91;J0045-7319;mmh+91;00:45:35.16;7.0e-02;kbm+96;-73:19:03.0;2.0e-01;kbm+96;*;0;*;*;0;*;*;0;*;49144.00;*;303.51;-43.80;1.07959193868;4.0e-11;kbm+96;-5.2019E-15;1.1e-18;kbm+96;8.2E-25;5.0e-26;kbm+96;*;0;*;49144.00;kbm+96;105.4;7.0e-01;kjb+94;*;0;*;1;0;mmh+91;0.3;1.0e-01;ckm+01;BT;kbm+96;49169.21361;3.0e-05;kbm+96;51.169451;5.0e-06;kbm+96;174.2576;7.0e-04;kbm+96;115.2540;5.0e-04;kbm+96;0.807949;3.0e-06;kbm+96;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
43;B0045+33;dtws85;J0048+3412;dtws85;00:48:33.98;2.1e-02;hlk+04;+34:12:08.0;3.7e-01;hlk+04;*;0;*;*;0;*;*;0;*;49875.00;hlk+04;122.26;-28.67;0.821629025162;5.0e-12;hlk+04;-1.58949E-15;4.0e-20;hlk+04;-10.0E-28;7.0e-28;hlk+04;*;0;*;49875.00;hlk+04;39.922;1.5e-02;bkk+16;*;0;*;2.3;3.0e-01;lylg95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.50;*;gb2,gb3;*;*;
44;J0050+03;dsm+16;J0050+03;dsm+16;00:50:31;1.1e+02;dsm+16;+03:48;8.0e+00;dsm+16;*;0;*;*;0;*;*;0;*;57022.00;*;122.48;-59.07;0.731764;0;dsm+16;*;0;*;*;0;*;*;0;*;57022;*;26.5;0;dsm+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;ar327;*;*;
45;J0051+0423;snt97;J0051+0423;snt97;00:51:30.1;2.0e-01;snt97;+04:22:49;6.0e+00;snt97;*;0;*;*;0;*;*;0;*;49800.00;*;122.96;-58.49;2.81903117539;8.0e-11;snt97;-5.6E-17;1.6e-17;snt97;*;0;*;*;0;*;49800.0;snt97;13.9;1.0e-01;snt97;*;0;*;3;3.0e+00;snt97;0.5;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.25;*;gb4;*;*;
46;J0053+69;slr+14;J0053+69;slr+14;00:53;3.0e+00;slr+14;+69:39;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;123.07;6.78;1.20057;5.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;117;2.0e+00;slr+14;*;0;*;30.5;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.75;*;gbncc;*;*;
47;J0054+66;hrk+08;J0054+66;hrk+08;00:54;0;hrk+08;+66;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;123.19;3.13;0.719424;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;15;0;hrk+08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.90;*;gb350;RRAT;*;
48;J0054+69;kkl+15;J0054+69;kkl+15;00:54:28;2.5e+01;kkl+15;+69:26;2.0e+00;kkl+15;*;0;*;*;0;*;*;0;*;*;*;123.20;6.56;*;0;*;*;0;*;*;0;*;*;0;*;*;*;90.3;2.0e-01;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.35;*;gbncc;RRAT;*;
49;B0052+51;dtws85;J0055+5117;dtws85;00:55:45.378;9.5e-03;hlk+04;+51:17:24.97;1.0e-01;hlk+04;*;0;*;*;0;*;*;0;*;49664.00;hlk+04;123.62;-11.58;0.4727749811340;8.0e-13;hlk+04;-2.131817E-15;8.0e-21;hlk+04;7.8E-28;1.4e-28;hlk+04;*;0;*;49664.00;hlk+04;44.0127;2.4e-03;bkk+16;*;0;*;3.4;4.0e-01;lylg95;1.5;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.94;*;gb2;*;*;
50;B0053+47;dtws85;J0056+4756;dtws85;00:56:25.51;1.9e-02;hlk+04;+47:56:10.5;2.3e-01;hlk+04;*;0;*;*;0;*;*;0;*;49872.00;hlk+04;123.80;-14.93;2.11847951725;3.0e-11;hlk+04;-1.49381E-14;3.0e-19;hlk+04;-2.7E-26;5.0e-27;hlk+04;*;0;*;49872.00;hlk+04;18.1354;1.3e-03;bkk+16;*;0;*;3.0;5.0e-01;lylg95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.12;*;gb2;*;*;
51;J0057-7201;ckm+01;J0057-7201;ckm+01;00:57:44.0;4.0e-01;ckm+01;-72:01:19;2.0e+00;ckm+01;*;0;*;*;0;*;*;0;*;51213.00;*;302.24;-45.10;1.3548989114;4.0e-10;ckm+01;-1.8E-16;1.5e-16;ckm+01;*;0;*;*;0;*;51213.0;ckm+01;27;5.0e+00;ckm+01;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.48;*;misc;*;*;
52;J0058+6125;hrk+08;J0058+6125;hrk+08;00:58;0;hrk+08;+61:25;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;123.72;-1.45;1.569859;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;129;0;hrk+08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.61;*;gb350;*;*;
53;J0059+50;slr+14;J0059+50;slr+14;00:59;2.0e+00;slr+14;+50:02;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;124.18;-12.82;1.00401;7.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;67;2.0e+00;slr+14;*;0;*;5.6;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.61;*;gbncc;*;*;
54;J0100-7211;lfmp02;J0100-7211;lfmp02;01:00:43.03;1.1e-01;mgr+05;-72:11:33.6;5.0e-01;mgr+05;*;0;*;*;0;*;*;0;*;53032.00;*;301.93;-44.92;0.12468219;1.4e-07;mgr+05;-2.92E-13;1.3e-14;mgr+05;*;0;*;*;0;*;53032;mgr+05;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC,XRS:CXOU_J010043.1-721134;misc;AXP,NRAD;*;
55;J0101-6422;kcj+12;J0101-6422;kcj+12;01:01:11.1163;2.0e-04;kcj+12;-64:22:30.171;2.0e-03;kcj+12;10;1.0e+00;kcj+12;-12;2.0e+00;kcj+12;*;0;*;55520.00;*;301.19;-52.72;388.62842568810;4.0e-11;kcj+12;-7.79E-16;5.0e-18;kcj+12;*;0;*;*;0;*;55520;kcj+12;11.926;1.0e-03;kcj+12;*;0;*;*;0;*;0.28;6.0e-02;kcj+12;BT;kcj+12;55162.4011764;3.0e-07;kcj+12;1.787596706;2.0e-09;kcj+12;1.701046;2.0e-06;kcj+12;*;0;*;0E-6;1.5e-05;kcj+12;*;0;*;*;0;*;*;0;*;1.00;GRS:2FGL_J0101.2-6425[naa+12],XRS:[pb15];FermiAssoc;HE;*;
56;J0102+4839;hrm+11;J0102+4839;hrm+11;01:03;0;hrm+11;+48:00;0;*;*;0;*;*;0;*;*;0;*;55196.00;*;124.93;-14.83;337.837838;0;hrm+11;*;0;*;*;0;*;*;0;*;55196;*;53.5;0;hrm+11;*;0;*;0.5;0;hrm+11;*;0;*;BT;hrm+11;*;0;*;1.67;0;hrm+11;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.38;GRS:2FGL_J0102.9+4838[naa+12];FermiAssoc;HE;*;
57;B0059+65;dbtb82;J0102+6537;dbtb82;01:02:32.958;1.6e-02;hlk+04;+65:37:13.40;1.0e-01;hlk+04;*;0;*;*;0;*;*;0;*;49675.00;hlk+04;124.08;2.77;0.595534363281;4.0e-12;hlk+04;-2.11198E-15;3.0e-20;hlk+04;-2.87E-26;6.0e-28;hlk+04;*;0;*;49675.00;hlk+04;65.853;1.6e-02;hlk+04;*;0;*;8.5;8.0e-01;lylg95;1.2;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.98;*;gb1,gb3,gbncc;*;*;
58;J0103+54;kkl+15;J0103+54;kkl+15;01:03:37;2.0e+01;kkl+15;+54:02;5.0e+00;kkl+15;*;0;*;*;0;*;*;0;*;56657.00;*;124.74;-8.80;2.82243;5.0e-05;kkl+15;*;0;*;*;0;*;*;0;*;56657;*;55.605;4.0e-03;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.01;*;gbncc;RRAT;*;
59;J0106+4855;pga+12;J0106+4855;pga+12;01:06:25.06;1.0e-02;pga+12;+48:55:51.8;2.0e-01;pga+12;*;0;*;*;0;*;*;0;*;55225.00;*;125.47;-13.87;12.02540173638;8.0e-11;pga+12;-0.61881E-13;7.0e-18;pga+12;*;0;*;*;0;*;55225;pga+12;70.87;2.0e-01;pga+12;*;0;*;*;0;*;0.008;0;pga+12;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.06;GRS:2FGL_J0106.5+4854[naa+12];FermiBlind;HE;*;
60;J0108-1431;tnj+94;J0108-1431;tnj+94;01:08:08.347016;8.8e-05;dtbr09;-14:31:50.1871;1.1e-03;dtbr09;75.1;2.3e+00;dtbr09;-152.5;1.7e+00;dtbr09;4.2;1.4e+00;dtbr09;54100.0;dtbr09;140.93;-76.82;1.23829100810;3.0e-11;hlk+04;-1.1813E-16;1.8e-19;hlk+04;-8.9E-27;7.7e-27;hlk+04;*;0;*;50889.00;hlk+04;2.38;1.9e-01;hlk+04;*;0;*;9;0;mld+96;1.4;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.21;*;pks70;*;*;
61;B0105+65;dls72;J0108+6608;dls72;01:08:22.64;4.6e-02;hlk+04;+66:08:34.0;2.9e-01;hlk+04;*;0;*;*;0;*;*;0;*;50011.00;hlk+04;124.65;3.33;0.7790225779;3.0e-10;hlk+04;-7.9203E-15;1.8e-18;hlk+04;3.1E-25;5.0e-26;hlk+04;*;0;*;50011.00;hlk+04;30.5482;1.4e-03;bkk+16;*;0;*;10;1.0e+00;lylg95;0.9;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.46;*;jb1,gb1,gb2;*;*;
62;B0105+68;dtws85;J0108+6905;dtws85;01:08:29.50;2.0e-02;hlk+04;+69:05:52.63;1.1e-01;hlk+04;*;0;*;*;0;*;*;0;*;49875.00;hlk+04;124.46;6.28;0.933603858245;4.0e-12;hlk+04;-4.192E-17;3.0e-20;hlk+04;-7.8E-28;6.3e-28;hlk+04;*;0;*;49875.00;hlk+04;61.0617;3.6e-03;bkk+16;*;0;*;3.7;4.0e-01;lylg95;0.4;0;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.98;*;gb2,gbncc;*;*;
63;J0111-7131;mfl+06;J0111-7131;mfl+06;01:11:28.77;9.0e-02;mfl+06;-71:31:46.8;6.0e-01;mfl+06;*;0;*;*;0;*;*;0;*;52369.00;*;300.67;-45.51;1.45234525892;1.1e-10;mfl+06;-1.4959E-14;9.0e-18;mfl+06;*;0;*;*;0;*;52369.0;mfl+06;76;3.0e+00;mfl+06;*;0;*;*;0;*;0.06;0;mfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
64;J0112+66;slr+14;J0112+66;slr+14;01:12;3.0e+00;slr+14;+66:22;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;124.99;3.58;0.23249;4.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;112;3.0e+00;slr+14;*;0;*;13.6;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.42;*;gbncc;*;*;
65;J0113-7220;ckm+01;J0113-7220;ckm+01;01:13:11.09;3.0e-02;ckm+01;-72:20:32.20;1.5e-01;ckm+01;*;0;*;*;0;*;*;0;*;51212.00;*;300.62;-44.69;3.06858581302;1.0e-10;ckm+01;-4.5753E-14;1.5e-17;ckm+01;*;0;*;*;0;*;51212.0;ckm+01;125.49;3.0e-02;ckm+01;*;0;*;*;0;*;0.4;1.0e-01;ckm+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
66;B0114+58;stwd85;J0117+5914;stwd85;01:17:38.661;2.6e-03;hlk+04;+59:14:38.39;2.3e-02;hlk+04;*;0;*;*;0;*;*;0;*;49751.00;hlk+04;126.28;-3.46;9.85813488508;1.9e-10;hlk+04;-5.685151E-13;1.6e-18;hlk+04;-3.38E-24;4.0e-26;hlk+04;*;0;*;49751.00;hlk+04;49.42068;5.9e-04;bkk+16;*;0;*;7.6;6.0e-01;lylg95;0.3;0;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.77;XRS:[pb15];gb3,gbncc;*;*;
67;J0125+62;slr+14;J0125+62;slr+14;01:26;3.0e+00;slr+14;+62:35;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;126.90;-0.02;0.58540;4.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;118;2.0e+00;slr+14;*;0;*;3.4;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.40;*;gbncc;*;*;
68;J0131-7310;mfl+06;J0131-7310;mfl+06;01:31:28.51;3.0e-02;mfl+06;-73:10:09.34;1.3e-01;mfl+06;*;0;*;*;0;*;*;0;*;52335.00;*;298.94;-43.65;2.87253929366;6.0e-11;mfl+06;-1.4534E-14;6.0e-18;mfl+06;*;0;*;*;0;*;52335.0;mfl+06;205.2;7.0e-01;mfl+06;*;0;*;*;0;*;0.15;0;mfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;59.70;EXGAL:SMC;misc;*;*;
69;J0133-6957;lml+98;J0133-6957;lml+98;01:33:32.46;1.0e-02;dsb+98;-69:57:29.68;3.0e-02;dsb+98;*;0;*;*;0;*;*;0;*;49980.20;*;297.69;-46.74;2.157619537033;1.4e-11;dsb+98;-5.586E-16;1.0e-18;dsb+98;*;0;*;*;0;*;49980.199219;dsb+98;22.948;8.0e-03;dsb+98;*;0;*;5;0;lml+98;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.44;*;pks70;*;*;
70;J0134-2937;mld+96;J0134-2937;mld+96;01:34:18.6824;3.0e-04;lwy+16;-29:37:17.042;7.0e-03;lwy+16;13;2.0e+00;lwy+16;-11;3.0e+00;lwy+16;*;0;*;54428;lwy+16;230.25;-80.25;7.3013160129300;7.0e-13;lwy+16;-0.4177838E-14;1.4e-20;lwy+16;*;0;*;*;0;*;54428;lwy+16;21.806;6.0e-03;hlk+04;*;0;*;9;0;mld+96;3.9;8.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;pks70;*;*;
71;J0136+63;slr+14;J0136+63;slr+14;01:36;3.0e+00;slr+14;+63:42;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;127.84;1.25;1.39296;6.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;286;2.0e+00;slr+14;*;0;*;3.3;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.12;*;gbncc;*;*;
72;J0137+1654;lxf+05;J0137+1654;lxf+05;01:37:23.88;1.0e-02;lxf+05;+16:54:42.1;4.0e-01;lxf+05;*;0;*;*;0;*;*;0;*;52225.00;*;138.45;-44.57;2.411015293284;3.0e-12;lxf+05;-7.109E-17;1.8e-19;lxf+05;*;0;*;*;0;*;52225;lxf+05;26.0838;2.4e-03;bkk+16;*;0;*;1.4;0;lxf+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.06;*;ar4;*;*;
73;J0139+33;ttm+18;J0139+33;ttm+18;01:39:10;1.2e+02;ttm+18;+33:10;1.5e+01;ttm+18;*;0;*;*;0;*;*;0;*;*;*;134.31;-28.65;*;0;*;*;0;*;*;0;*;*;0;*;*;*;21;2.0e+00;ttm+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.47;*;misc;RRAT[ttm+18];*;
74;J0139+5621;cvh+14;J0139+5621;cvh+14;01:39:38.56;2.0e-02;cvh+14;+56:21:36.8;4.0e-01;cvh+14;*;0;*;*;0;*;*;0;*;56000.00;*;129.61;-5.89;0.56327117338;3.0e-11;cvh+14;-2.50951E-14;8.0e-19;cvh+14;*;0;*;*;0;*;56000;cvh+14;101.842;3.2e-02;cvh+14;*;0;*;0.7;3.0e-01;cvh+14;0.02;1.0e-02;cvh+14;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.41;*;misc;*;*;
75;B0136+57;dth78;J0139+5814;dth78;01:39:19.7401;1.2e-03;cbv+09;+58:14:31.819;1.7e-02;cbv+09;-19.11;7.0e-02;cbv+09;-16.60;7.0e-02;cbv+09;0.37;4.0e-02;cbv+09;52275;cbv+09;129.22;-4.04;3.67038973818;2.0e-10;hlk+04;-1.443051E-13;1.5e-18;hlk+04;1.6E-26;2.5e-26;hlk+04;*;0;*;49289.00;hlk+04;73.81141;7.6e-04;bkk+16;*;0;*;28;2.0e+00;lylg95;4.6;4.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.60;*;gb1,gb2,gb3,gb4,gbncc;*;*;
76;B0138+59;mth72;J0141+6009;mth72;01:41:39.938;7.6e-03;hlk+04;+60:09:32.30;6.7e-02;hlk+04;*;0;*;*;0;*;*;0;*;49293.00;hlk+04;129.15;-2.11;0.8176959072274;1.2e-12;hlk+04;-2.61480E-16;9.0e-21;hlk+04;2.7E-28;1.6e-28;hlk+04;*;0;*;49293.00;hlk+04;34.926;4.0e-03;srb+15;*;0;*;49;5.0e+00;lylg95;4.5;9.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.30;*;misc,gb3,gb4,gbncc;*;*;
77;J0141+63;slr+14;J0141+63;slr+14;01:41;2.0e+00;slr+14;+63:08;8.0e+00;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;128.50;0.80;21.4198;3.0e-04;slr+14;*;0;*;*;0;*;*;0;*;56292;*;272.6;4.0e-01;slr+14;*;0;*;1.3;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.77;*;gbncc;*;*;
78;J0146+31;ttol16;J0146+31;ttol16;01:46:15;4.0e+01;ttol16;+31:04;1.0e+01;ttol16;*;0;*;*;0;*;*;0;*;57022.00;*;136.53;-30.35;1.065984;0;ttol16;*;0;*;*;0;*;*;0;*;57022;*;25;1.0e+00;ttol16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.83;*;misc;*;*;
79;J0146+6145;ims94;J0146+6145;ims94;01:46:22.42;1.0e-01;pkw+03;+61:45:02.8;7.0e-01;pkw+03;-4.1;1.0e+00;tck13;1.9;1.0e+00;tck13;*;0;*;49031;pkw+03;129.38;-0.43;0.115088121;5.0e-09;dk14;-2.64E-14;6.0e-16;dk14;*;0;*;*;0;*;55762.0;dk14;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.60;XRS:4U_0142+61;misc;AXP,NRAD;*;
80;B0144+59;stwd85;J0147+5922;stwd85;01:47:44.6457;1.7e-03;ywml10;+59:22:03.293;1.5e-02;ywml10;*;0;*;*;0;*;*;0;*;53160;ywml10;130.06;-2.72;5.093688844679;4.0e-12;ywml10;-6.6619E-15;2.0e-19;ywml10;3.39E-26;1.2e-27;hlk+04;*;0;*;54011;ywml10;40.111;3.0e-03;hlk+04;*;0;*;6.6;5.0e-01;lylg95;2.1;3.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.58;*;gb3;*;*;
81;B0148-06;mlt+78;J0151-0635;mlt+78;01:51:22.701;1.1e-02;hlk+04;-06:35:02.8;4.0e-01;hlk+04;15;4.7e+01;hla93;-30;3.4e+01;hla93;*;0;*;49347.00;hlk+04;160.37;-65.00;0.682750190448;3.0e-12;hlk+04;-2.06313E-16;1.9e-20;hlk+04;5.4E-27;4.0e-28;hlk+04;*;0;*;49347.00;hlk+04;25.66;3.0e-02;hlk+04;*;0;*;38;1.5e+01;lylg95;1.6;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;mol2,pks70;*;*;
82;J0152+0948;clm+05;J0152+0948;clm+05;01:52:23.73;5.0e-02;clm+05;+09:48:10;2.0e+00;clm+05;*;0;*;*;0;*;*;0;*;52858.00;*;146.81;-50.22;0.364080238329;1.4e-11;clm+05;-2.253E-16;6.0e-19;clm+05;*;0;*;*;0;*;52858;clm+05;22.881;1.2e-02;bkk+16;*;0;*;0.91;3.0e-02;clm+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.48;*;ar4;*;*;
83;B0149-16;mlt+78;J0152-1637;mlt+78;01:52:10.8536;1.7e-03;hlk+04;-16:37:52.99;4.0e-02;hlk+04;3.1;1.2e+00;bfg+03;-27;2.0e+00;bfg+03;*;0;*;48227.00;hlk+04;179.31;-72.46;1.2008526831899;1.8e-12;hlk+04;-1.873510E-15;8.0e-21;hlk+04;-4.98E-27;1.2e-28;hlk+04;*;0;*;48227.00;hlk+04;11.92577;4.0e-05;srb+15;*;0;*;20;4.0e+00;lylg95;2.1;4.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.92;*;mol2,pks70;*;*;
84;J0156+04;dsm+16;J0156+04;dsm+16;01:56:01;1.1e+02;dsm+16;+04:02;8.0e+00;dsm+16;*;0;*;*;0;*;*;0;*;*;*;151.97;-55.15;*;0;*;*;0;*;*;0;*;*;0;*;*;*;27.5;0;dsm+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;ar327;RRAT[dsm+16];*;
85;B0153+39;dtws85;J0156+3949;dtws85;01:56:55.2;2.1e-01;hlk+04;+39:49:29;4.1e+00;hlk+04;*;0;*;*;0;*;*;0;*;49701.00;hlk+04;136.37;-21.33;0.55201023568;3.0e-11;hlk+04;-4.62E-17;3.0e-19;hlk+04;1.3E-27;3.7e-27;hlk+04;*;0;*;49701.00;hlk+04;59.833;1.1e-02;bkk+16;*;0;*;4;1.0e+00;lylg95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.91;*;gb2;*;*;
86;B0154+61;dls72;J0157+6212;dls72;01:57:49.93;2.0e-02;hlk+04;+62:12:25.90;1.7e-01;hlk+04;*;0;*;*;0;*;*;0;*;49709.00;hlk+04;130.59;0.33;0.425216180759;1.1e-11;hlk+04;-3.415937E-14;9.0e-20;hlk+04;-2.19E-26;1.9e-27;hlk+04;*;0;*;49709.00;hlk+04;30.21;3.0e-02;hlk+04;*;0;*;6.5;8.0e-01;lylg95;1.9;3.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.39;*;jb1,gb3,gbncc;*;*;
87;J0158+21;dsm+13;J0158+21;dsm+13;01:58:29;3.2e+01;dsm+13;+21:08;8.0e+00;dsm+13;*;0;*;*;0;*;*;0;*;55387.00;*;143.21;-39.08;1.979022;0;dsm+13;*;0;*;*;0;*;*;0;*;55387;dsm+13;20;0;dsm+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.57;*;ar327;*;*;
